JOINT,MEMBER,GRUP,TOP,TOP-LEFT,LEFT,BOT-LEFT,BOT,BOT-RIGHT,RIGHT,TOP-RIGHT,MAX_DAMAGE,CRITICAL_LOCATION,UNIQUE_KEY
301L,201L 202L,24A,0.00261716,0.00338275,0.00391469,0.00161409,0.000510833,0.00202473,0.00733482,0.00596149,0.00733482,RIGHT,301L_201L 202L_24A
708L,0138 608L,PE7,0.00500865,0.000529133,3.89444e-05,0.0028828,0.00722145,0.000838851,2.86129e-05,0.00199101,0.00722145,BOT,708L_0138 608L_PE7
506L,A047 506L,52A,0.000906643,0.00353788,0.00721876,0.00235161,0.000358524,0.00172606,0.00705957,0.00387226,0.00721876,LEFT,506L_A047 506L_52A
101L,0023 J111,30B,2.40166e-06,0.00136605,0.00714177,0.00184543,9.56453e-06,0.000943891,0.00365564,0.0006546,0.00714177,LEFT,101L_0023 J111_30B
201L,0023,J116,0.00190019,0.00408803,0.00703416,0.00494763,0.0026675,0.0032773,0.00396759,0.00257339,0.00703416,LEFT,201L_0023_J116
302L,0579 302L,51K,0.00289557,0.00608537,0.00697947,0.00184501,9.91888e-05,0.000274413,0.00244516,0.00289377,0.00697947,LEFT,302L_0579 302L_51K
205L,0054 106L,30C,0.00458339,0.00611197,0.00523561,0.00109525,0.000233956,0.00139541,0.00617023,0.00697641,0.00697641,TOP-RIGHT,205L_0054 106L_30C
503L,A001 503L,52A,0.000762201,0.00330319,0.00676883,0.00163548,0.000121283,0.00144762,0.00561354,0.00272833,0.00676883,LEFT,503L_A001 503L_52A
506L,506L 606L,52A,0.000145857,0.00022832,0.00431592,0.00669397,0.00185342,0.00545081,0.00376021,0.000290101,0.00669397,BOT-LEFT,506L_506L 606L_52A
105L,0054 J120,30B,1.87949e-06,0.000537688,0.00316263,0.000860818,1.05248e-05,0.00176902,0.00657075,0.00120755,0.00657075,RIGHT,105L_0054 J120_30B
504L,504L 604L,52A,0.00106827,0.00654389,0.0036216,0.000175869,0.000815338,0.00591757,0.00329465,0.000245554,0.00654389,TOP-LEFT,504L_504L 604L_52A
307L,0288 J361,24B,0.00197941,0.000812663,0.00035496,0.00130437,0.0045922,0.00647748,0.00513216,0.00304111,0.00647748,BOT-RIGHT,307L_0288 J361_24B
206L,0053,J117,0.00222686,0.00392075,0.00642785,0.00479569,0.00311852,0.00478258,0.00642241,0.003913,0.00642785,LEFT,206L_0053_J117
501L,0002,402L,0.000950301,0.00402938,0.0064169,0.00167735,0.00050654,0.00243494,0.00577992,0.00274068,0.0064169,LEFT,501L_0002_402L
504L,A040 504L,52A,0.000405697,0.00273012,0.00639154,0.00136872,8.82005e-05,0.00174966,0.00624377,0.00234633,0.00639154,LEFT,504L_A040 504L_52A
0105,J172 J114,14A,0.000553068,0.00534166,0.00638861,0.000264163,5.57801e-07,0.000207348,0.00450147,0.00408261,0.00638861,LEFT,0105_J172 J114_14A
307L,0288 J330,18A,9.94402e-06,0.00046524,0.00264531,0.000814527,3.42598e-05,0.00186635,0.00638621,0.00119471,0.00638621,RIGHT,307L_0288 J330_18A
504L,604L J598,24B,0.00133453,0.00633161,0.0028102,0.000149236,0.00109439,0.00580362,0.00257369,0.000206311,0.00633161,TOP-LEFT,504L_604L J598_24B
305L,205L 206L,24A,0.00406212,0.00533051,0.00518347,0.00145745,0.000505924,0.0020362,0.00617107,0.00627875,0.00627875,TOP-RIGHT,305L_205L 206L_24A
507L,607L J575,24B,0.00616208,0.00357245,0.000428145,0.000945834,0.00458463,0.00421149,0.000759604,0.00160023,0.00616208,TOP,507L_607L J575_24B
201L,0023 102L,30C,0.00310642,0.00375981,0.00318193,0.00077587,0.000180928,0.00124735,0.00605876,0.00583538,0.00605876,RIGHT,201L_0023 102L_30C
403L,0587 302L,24A,0.00109982,0.00433377,0.00597176,0.00184977,0.000355698,0.000300606,0.000505935,0.000560566,0.00597176,LEFT,403L_0587 302L_24A
205L,0054,J116,0.00166629,0.00228076,0.00364997,0.00327301,0.00276469,0.00452133,0.00588455,0.00344828,0.00588455,RIGHT,205L_0054_J116
206L,0326 J212,12A,0.000212707,0.00170569,0.00418955,0.000987471,7.44977e-05,0.00152019,0.00586012,0.00217534,0.00586012,RIGHT,206L_0326 J212_12A
506L,606L J567,24B,0.000204703,0.000156995,0.00266121,0.00560623,0.00232627,0.00450888,0.00227696,0.000215825,0.00560623,BOT-LEFT,506L_606L J567_24B
0114,0111 J103,14A,3.45821e-05,1.50017e-08,8.90007e-07,5.57654e-07,2.88207e-06,0.000974884,0.00553124,0.00216578,0.00553124,RIGHT,0114_0111 J103_14A
307L,0325 J203,24B,0.00196578,0.00259716,0.00385986,0.00330851,0.00290232,0.0044742,0.00547611,0.00343282,0.00547611,RIGHT,307L_0325 J203_24B
206L,0326 J216,24B,0.00296248,0.00458378,0.00538663,0.0045307,0.00299728,0.0019663,0.00162565,0.00189924,0.00538663,LEFT,206L_0326 J216_24B
504L,A040,403L,0.00115143,0.00358587,0.0053834,0.00189963,0.000610198,0.0014643,0.00288731,0.0017818,0.0053834,LEFT,504L_A040_403L
404L,304L 404L,51A,0.00282776,0.00335978,0.00342122,0.00191347,0.00144414,0.00298145,0.00535863,0.00438815,0.00535863,RIGHT,404L_304L 404L_51A
508L,608L J578,18A,0.00108843,0.0037547,0.00531812,0.000978133,0.000117298,0.000949371,0.00265787,0.00166017,0.00531812,LEFT,508L_608L J578_18A
507L,507L 607L,52A,0.00510427,0.00331764,0.000549111,0.000783047,0.00343106,0.00393457,0.0010211,0.00154669,0.00510427,TOP,507L_507L 607L_52A
505L,A068,406L,0.00108753,0.00163389,0.00235877,0.0012768,0.000500188,0.00143625,0.00490566,0.0035567,0.00490566,RIGHT,505L_A068_406L
0099,0103 J186,14A,0.000296464,0.00123254,0.00312607,0.000865465,6.56597e-05,0.00135834,0.00462246,0.0016329,0.00462246,RIGHT,0099_0103 J186_14A
407L,0125 J369,24B,0.00111899,0.00301585,0.00460973,0.00255808,0.00139877,0.00150503,0.00159307,0.00106406,0.00460973,LEFT,407L_0125 J369_24B
303L,0586 303L,51K,0.00130086,0.000696971,0.000680133,0.000639094,0.000947092,0.0027022,0.00460929,0.00328421,0.00460929,RIGHT,303L_0586 303L_51K
301L,401L J300,24B,0.00234631,0.000840283,0.000219183,8.95859e-05,0.000386832,0.00202828,0.00457975,0.00457249,0.00457975,RIGHT,301L_401L J300_24B
0124,0124 202L,24B,2.77451e-08,5.1672e-05,0.000173926,0.000100306,0.000874856,0.0045729,0.00410661,0.000341769,0.0045729,BOT-RIGHT,0124_0124 202L_24B
207L,0325 308L,24A,0.0032265,0.00451575,0.00355478,0.00133744,0.000681186,0.00118866,0.00239355,0.00283809,0.00451575,TOP-LEFT,207L_0325 308L_24A
303L,0586 J328,18A,2.20562e-05,0.000335303,0.00122487,0.000274687,1.42587e-05,0.00107614,0.0044402,0.00116048,0.0044402,RIGHT,303L_0586 J328_18A
503L,603L J502,18A,3.97262e-05,0.00126831,0.00442753,0.00138636,5.17821e-05,0.00017088,0.00050025,0.000188405,0.00442753,LEFT,503L_603L J502_18A
0113,0074 J134,14A,2.9193e-05,0.00175471,0.00436054,0.000646587,1.70875e-06,6.92521e-08,2.85464e-07,3.2248e-07,0.00436054,LEFT,0113_0074 J134_14A
306L,0290 407L,24A,0.00131974,0.000864647,0.000703404,0.000669334,0.000957292,0.00231628,0.00435738,0.00313606,0.00435738,RIGHT,306L_0290 407L_24A
208L,0039 107L,30C,0.00225084,0.00195439,0.00156067,0.000556189,0.000268054,0.00116806,0.004132,0.00434989,0.00434989,TOP-RIGHT,208L_0039 107L_30C
106L,0053 J122,30B,2.64027e-06,0.000953367,0.00393163,0.000695524,5.36494e-07,2.43469e-05,0.000149554,4.63582e-05,0.00393163,LEFT,106L_0053 J122_30B
302L,0579 J300,24B,0.00231456,0.0038387,0.00369529,0.000990192,6.44109e-05,9.55052e-05,0.000965622,0.00180105,0.0038387,TOP-LEFT,302L_0579 J300_24B
207L,0052 106L,30C,0.0031699,0.00264127,0.00191544,0.00109198,0.000831001,0.00154734,0.00315847,0.00380087,0.00380087,TOP-RIGHT,207L_0052 106L_30C
307L,0288 306L,24B,2.88899e-05,0.000284151,0.00112325,0.000334231,1.08594e-05,0.000433283,0.00375124,0.00156341,0.00375124,RIGHT,307L_0288 306L_24B
206L,0326 305L,24A,0.000921943,0.000693024,0.000892781,0.000622668,0.000703741,0.00199939,0.00359241,0.00251912,0.00359241,RIGHT,206L_0326 305L_24A
204L,0036 103L,30C,0.00221971,0.00354484,0.00301678,0.000799999,0.000189697,0.000475566,0.00155525,0.00210889,0.00354484,TOP-LEFT,204L_0036 103L_30C
403L,0587 403L,51I,0.00184295,0.00267125,0.00315578,0.0015455,0.00081035,0.00166195,0.00349458,0.00282472,0.00349458,RIGHT,403L_0587 403L_51I
207L,0325 J203,24I,0.000820667,0.000551734,0.000729809,0.001364,0.002408,0.00324345,0.00294678,0.00174999,0.00324345,BOT-RIGHT,207L_0325 J203_24I
308L,208L J202,24B,0.00111247,0.00235,0.00323496,0.00203257,0.000982783,0.000757323,0.000745325,0.000761721,0.00323496,LEFT,308L_208L J202_24B
202L,0579 J254,24B,0.00186683,0.00113993,0.000910466,0.00109078,0.00169151,0.00260311,0.00320284,0.00282857,0.00320284,RIGHT,202L_0579 J254_24B
408L,308L J370,24B,0.00150183,0.00279423,0.00319573,0.00190688,0.00113581,0.000925295,0.000886666,0.000972735,0.00319573,LEFT,408L_308L J370_24B
207L,0052,J118,0.00104499,0.00184826,0.00301521,0.0021542,0.00137222,0.00221515,0.00309834,0.00187583,0.00309834,RIGHT,207L_0052_J118
102L,0025 J113,30B,1.06476e-07,9.72003e-06,7.21013e-05,2.55408e-05,2.22955e-06,0.00082247,0.00304323,0.000469713,0.00304323,RIGHT,102L_0025 J113_30B
507L,0142,J493,0.000397286,0.00179269,0.0030128,0.000642469,4.8755e-05,0.000613372,0.00228817,0.00110887,0.0030128,LEFT,507L_0142_J493
106L,0053 205L,30C,0.000623463,0.00120487,0.0014782,0.000307933,4.40788e-05,0.00056226,0.00300345,0.00211534,0.00300345,RIGHT,106L_0053 205L_30C
503L,603L 504L,18A,7.92757e-06,0.00032316,0.00186676,0.000954879,0.000180188,0.00152994,0.00292974,0.000441154,0.00292974,RIGHT,503L_603L 504L_18A
107L,0052 J123,30B,1.5351e-06,0.000568036,0.00284129,0.000601073,1.68007e-06,0.000178349,0.000859072,0.000183622,0.00284129,LEFT,107L_0052 J123_30B
0075,0158 J136,18A,0.00158106,0.00279528,0.00253551,0.000617416,7.08922e-05,0.000105226,0.000460216,0.00102377,0.00279528,TOP-LEFT,0075_0158 J136_18A
504L,604L 503L,18A,0.000825082,0.000901407,0.00113073,0.000372204,6.46168e-05,0.000534553,0.00277116,0.00228095,0.00277116,RIGHT,504L_604L 503L_18A
101L,0023 J100,24A,1.42656e-05,0.000510139,0.00129786,0.000128795,4.24743e-08,0.000295865,0.00276923,0.000991414,0.00276923,RIGHT,101L_0023 J100_24A
306L,0290 J350,12A,0.000279251,0.000880336,0.00222185,0.00116753,0.000310563,0.0014196,0.00269054,0.00096651,0.00269054,RIGHT,306L_0290 J350_12A
0102,0099 J100,14A,2.15122e-05,0.00111313,0.00267565,0.000309513,1.61687e-07,6.69837e-08,2.5005e-06,6.04077e-06,0.00267565,LEFT,0102_0099 J100_14A
303L,0586 J369,24I,0.000630446,0.000321634,0.00033593,0.000299072,0.000422111,0.00141721,0.00264135,0.0018029,0.00264135,RIGHT,303L_0586 J369_24I
0103,0099 J101,14A,2.93669e-05,0.00125776,0.0026173,0.000219179,6.26981e-07,4.02117e-06,6.77747e-05,5.99899e-05,0.0026173,LEFT,0103_0099 J101_14A
105L,0054 J131,24A,1.42069e-05,0.000957735,0.00256527,0.00025822,2.93153e-08,9.32504e-05,0.000987104,0.000411412,0.00256527,LEFT,105L_0054 J131_24A
306L,0326 207L,24A,0.00155227,0.00203454,0.00188771,0.000526521,0.000207105,0.000738757,0.00240817,0.00251668,0.00251668,TOP-RIGHT,306L_0326 207L_24A
502L,0077,403L,0.000552592,0.00125378,0.00175754,0.0006181,0.000301424,0.00107492,0.00251461,0.00152008,0.00251461,RIGHT,502L_0077_403L
202L,0579 J258,12A,0.000148199,0.00105082,0.00251334,0.000646492,4.63011e-05,0.000384146,0.00156955,0.000740268,0.00251334,LEFT,202L_0579 J258_12A
107L,0052 208L,30C,0.000377508,0.00163663,0.0024649,0.000393245,1.94387e-05,0.000218647,0.00123053,0.000905448,0.0024649,LEFT,107L_0052 208L_30C
304L,204L J202,24B,0.00134782,0.00121395,0.00113214,0.000830459,0.000806768,0.00148211,0.00242792,0.00207409,0.00242792,RIGHT,304L_204L J202_24B
302L,0579 203L,24A,0.00135869,0.00148001,0.00122243,0.00041662,0.000176325,0.000599587,0.00220279,0.00236179,0.00236179,TOP-RIGHT,302L_0579 203L_24A
203L,0586 304L,24A,0.00108486,0.000915964,0.000974388,0.000531995,0.000422216,0.00105029,0.00229204,0.00215157,0.00229204,RIGHT,203L_0586 304L_24A
404L,304L J370,24B,0.00201416,0.00182251,0.00118022,0.00067899,0.00065962,0.00114801,0.00202481,0.00229005,0.00229005,TOP-RIGHT,404L_304L J370_24B
106L,0053 207L,30C,0.000752883,0.00125041,0.00159332,0.000581649,0.000221561,0.00081852,0.00228833,0.00163159,0.00228833,RIGHT,106L_0053 207L_30C
306L,0290 J348,24B,0.0020481,0.0014062,0.00109962,0.0012481,0.00134189,0.00147701,0.00192494,0.0022694,0.0022694,TOP-RIGHT,306L_0290 J348_24B
0098,106L J122,14A,5.57589e-10,0.000160339,0.00224584,0.00120979,2.9498e-05,3.26255e-05,7.52251e-05,1.15949e-05,0.00224584,LEFT,0098_106L J122_14A
0587,0587 403L,51I,1.73311e-06,3.90946e-05,0.00029982,0.000284035,0.000114569,0.00141926,0.00224185,0.000161877,0.00224185,RIGHT,0587_0587 403L_51I
508L,0433,J483,0.000224319,0.000978245,0.00220716,0.00065965,6.16321e-05,0.000555892,0.00221029,0.00107186,0.00221029,RIGHT,508L_0433_J483
0578,0578 402L,24B,0.00219435,0.00193631,0.000883732,0.000111353,1.81623e-06,7.4652e-05,0.000903081,0.00185457,0.00219435,TOP,0578_0578 402L_24B
102L,0025 201L,30C,0.000502026,0.00155491,0.00214587,0.000375831,3.54768e-05,0.000284119,0.00126099,0.00100613,0.00214587,LEFT,102L_0025 201L_30C
106L,0053 J133,24B,6.85174e-07,1.75745e-05,0.000395716,0.00189534,0.00213755,0.000499831,1.30542e-05,2.24304e-08,0.00213755,BOT,106L_0053 J133_24B
203L,0586 J203,24I,0.000443346,0.00103109,0.00187436,0.00204571,0.00138629,0.000710196,0.000365929,0.000280329,0.00204571,BOT-LEFT,203L_0586 J203_24I
103L,0026 J114,30B,1.0808e-07,7.12356e-05,0.000550842,0.000178294,4.2449e-06,0.00060005,0.00202235,0.00027992,0.00202235,RIGHT,103L_0026 J114_30B
103L,0026 204L,30C,0.000302081,0.000785643,0.0011368,0.000216332,2.10695e-05,0.000350985,0.0019657,0.00125707,0.0019657,RIGHT,103L_0026 204L_30C
302L,0579 J308,12A,0.000318338,0.000783619,0.00122647,0.000431811,0.000107704,0.000609548,0.00191593,0.00114761,0.00191593,RIGHT,302L_0579 J308_12A
303L,0586 302L,24B,1.56827e-05,0.00018807,0.000353608,7.21254e-05,1.59242e-05,0.00063538,0.00190386,0.000327772,0.00190386,RIGHT,303L_0586 302L_24B
102L,0025 203L,30C,0.000512384,0.00120039,0.00178567,0.000647721,0.000165964,0.000454889,0.00129174,0.000908762,0.00178567,LEFT,102L_0025 203L_30C
108L,0039 J124,30B,1.08581e-06,0.000357223,0.00178206,0.00038695,1.73765e-06,0.000221927,0.000971893,0.000185986,0.00178206,LEFT,108L_0039 J124_30B
203L,0588 102L,30C,0.00158046,0.00171602,0.00125046,0.000547725,0.000292028,0.000409953,0.000823934,0.00128643,0.00171602,TOP-LEFT,203L_0588 102L_30C
0575,0575 402L,51I,5.91635e-06,5.03247e-05,0.000524441,0.000717303,0.000392249,0.00164614,0.00100385,1.45541e-05,0.00164614,BOT-RIGHT,0575_0575 402L_51I
302L,0579 403L,24A,0.000486882,0.000408219,0.00036574,0.000303778,0.000440419,0.00109113,0.00160881,0.000955241,0.00160881,RIGHT,302L_0579 403L_24A
104L,0036 J115,30B,1.08723e-06,0.000168057,0.000811836,0.000169435,1.06177e-06,0.000328037,0.00160582,0.000331716,0.00160582,RIGHT,104L_0036 J115_30B
705L,0178 605L,PE7,0.00109002,0.00026937,8.4962e-06,0.000358117,0.00159204,0.000408137,9.03653e-06,0.000238587,0.00159204,BOT,705L_0178 605L_PE7
704L,704L 804L,D8B,2.93901e-05,0.000313829,0.00045986,0.0002094,0.00108366,0.00155944,0.000556911,7.34974e-05,0.00155944,BOT-RIGHT,704L_704L 804L_D8B
0112,503L J502,12A,8.34632e-05,0.000558928,0.000916333,8.32173e-05,2.16659e-07,0.000139639,0.00154476,0.000897175,0.00154476,RIGHT,0112_503L J502_12A
208L,0039,J119,0.000251536,0.000829738,0.00154421,0.000918847,0.000333315,0.000267676,0.000279361,0.000206058,0.00154421,LEFT,208L_0039_J119
204L,0036,J119,0.000295252,0.000272678,0.000359739,0.000281495,0.000293153,0.000849139,0.00153478,0.00087979,0.00153478,RIGHT,204L_0036_J119
0097,0075 J131,14A,1.52051e-05,4.72757e-06,2.94486e-06,1.58262e-07,2.63448e-07,0.000187766,0.00148536,0.000629669,0.00148536,RIGHT,0097_0075 J131_14A
102L,0025 J102,24B,8.76131e-07,2.7357e-08,1.31463e-05,0.000408653,0.00146364,0.00112143,0.000233261,1.36263e-05,0.00146364,BOT,102L_0025 J102_24B
202L,0579 301L,24A,0.000584149,0.00122335,0.00143586,0.000666776,0.000312521,0.00047995,0.000733092,0.000575637,0.00143586,LEFT,202L_0579 301L_24A
0123,206L J208,14A,7.08987e-08,0.000191132,0.00142812,0.000921767,4.67786e-05,3.53058e-06,4.01243e-05,1.10466e-05,0.00142812,LEFT,0123_206L J208_14A
302L,0579 J310,24B,0.000908312,0.000851662,0.000840928,0.000857328,0.000982322,0.00122578,0.0013782,0.00117068,0.0013782,RIGHT,302L_0579 J310_24B
207L,0325 306L,24A,0.00062889,0.000773202,0.0011035,0.00121703,0.00123562,0.00135171,0.00120699,0.000843176,0.00135171,BOT-RIGHT,207L_0325 306L_24A
701L,0170 601L,PE7,0.000864033,0.000180696,8.04064e-06,0.000349666,0.00127596,0.000272713,7.19826e-06,0.00022895,0.00127596,BOT,701L_0170 601L_PE7
506L,A047,407L,0.000617268,0.000959652,0.00124697,0.000694956,0.000328902,0.000480243,0.00112142,0.00105557,0.00124697,LEFT,506L_A047_407L
207L,0325 J234,18A,3.4091e-06,6.97717e-05,0.000352491,0.000107912,5.90123e-06,0.000322748,0.00122092,0.000259295,0.00122092,RIGHT,207L_0325 J234_18A
0562,0562 J546,24H,0.00119207,0.000555122,0.00014438,7.28364e-05,8.12377e-05,0.000139284,0.000455382,0.00110115,0.00119207,TOP,0562_0562 J546_24H
107L,0052 J133,24B,0.000319848,0.00117525,0.000494426,1.47684e-06,7.24492e-06,1.04985e-06,0.000379887,0.00103356,0.00117525,TOP-LEFT,107L_0052 J133_24B
504L,A040,J483,0.000171559,0.000626848,0.00103986,0.000259888,4.33888e-05,0.000398906,0.0010566,0.000499176,0.0010566,RIGHT,504L_A040_J483
503L,A001,J493,0.000266912,0.000687897,0.00103562,0.000297201,4.45424e-05,0.00029282,0.000875208,0.000572693,0.00103562,LEFT,503L_A001_J493
502L,0077 J502,18A,5.52431e-06,7.79163e-05,0.00033641,0.000127145,6.64225e-05,0.000543365,0.0010152,0.000182367,0.0010152,RIGHT,502L_0077 J502_18A
406L,0139,J535,0.000207707,0.000191452,0.000259322,0.000704793,0.00101509,0.000630974,0.000235445,0.000178342,0.00101509,BOT,406L_0139_J535
